,Actors,Title,X,Y
9280, Marion Cotillard,From the Land of the Moon,2017,6.7
9780, Marion Cotillard,Its Only the End of the World,2017,6.9
5990, Maris Racal,Vince and Kath and James,2016,6.9
7575, Marisa Drummond,Actually Quite a Lot,2017,6.8
5378, Marisa Letícia Lula da Silva,The Edge of Democracy,2019,7.2
9274, Marisa Paredes,High Heels,1991,7.1
9222, Marisa Paredes,The Flower of My Secret,1996,7.0
12429, Marisa Paredes,All About My Mother,2000,7.8
15029, Marisa Paredes,The Skin I Live In,2011,7.6
2101, Marisa Ramirez,Miracles,2003,7.4
14273, Marisa Tomei,Only You,1994,6.5
4265, Marisa Tomei,Whats New Scooby-Doo?,2000,6.4
14891, Marisa Tomei,What Women Want,2000,6.4
3296, Marisa Tomei,Whats Up?,2000,6.4
13105, Marisa Tomei,Someone Like You,2001,6.1
14497, Marisa Tomei,Anger Management,2003,6.3
14834, Marisa Tomei,The Wrestler,2009,7.9
11748, Marisa Tomei,Parental Guidance,2012,6.0
7037, Marisa Tomei,Spider-Man: Homecoming,2017,7.4
5106, Marisa Tomei,The Family,2019,7.7
3129, Marissa Jaret Winokur,Trouble,2019,6.0
3924, Marit Andreassen,Oljefondet,2018,7.5
10246, Maritza Rodríguez,Silvana Sin Lana,2016,7.5
5052, Marius Drogeanu,Povestea unui pierde vara,2018,6.6
5928, Marius Robin Schroeter,Miss Happy,2015,4.5
5015, Marius V. Haas,Da Geht Noch Was,2013,6.3
1437, Marius Weyers,Nothing for Mahala,2013,7.4
4231, Mariusz Bonaszewski,Daas,2011,5.7
10654, Mariya Fomina,Our Kind of Traitor,2016,6.2
15444, Mariya Ise,Hunter X Hunter (2011),2016,8.9
6761, Mariya Ise,Made in Abyss,2017,8.4
4336, Mariya Ise,The Promised Neverland,2019,8.7
4551, Mariya Kozhevnikova,Sobibor,2019,6.4
6722, Mariya Mironova,7호실,2017,7.2
13101, Mariya Shalayeva,Mashas Spooky Stories,2004,7.0
13177, Mariya Shalayeva,Mashas Tales,2004,7.0
4648, Marián Labuda,My Sweet Little Village,1987,8.0
4411, Marián Labuda,Roming,2007,6.0
12379, Mariétou Touré,Girlhood,2014,6.9
2947, Marjo Berasategui,I Love You in Every Language in the World,2005,5.8
14366, Mark Addy,Jack Frost,1998,5.4
11776, Mark Addy,The Time Machine,2002,6.0
164, Mark Addy,White House Farm,2020,7.4
13558, Mark Alan,Splatter,2009,3.1
3866, Mark Anthony Fernandez,Cuddle Weather,2019,6.2
7097, Mark Arnold,Blade Runner 2049,2017,8.0
3575, Mark Ashworth,Mine 9,2020,6.4
15435, Mark Barrett,Scary Movie 2,2001,5.3
11069, Mark Bazeley,Conspiracy,2015,6.3
13834, Mark Benton,Land Girls,2009,7.0
14086, Mark Boone Junior,Memento,2001,8.4
10433, Mark Chao,So Young,2013,6.4
9834, Mark Chao,Black and White: The Dawn of Justice,2014,5.7
9636, Mark Chao,Enter the Warriors Gate,2017,5.4
6499, Mark Chao,Di Renjie zhi Sidatianwang,2018,6.4
198, Mark Chao,The Yin-Yang Master: Dream Of Eternity,2021,6.3
6230, Mark Cheng,The Thirty Million Rush,1987,5.9
10305, Mark Cirillo,People You May Know,2017,5.6
5114, Mark Cole,Roll Red Roll,2019,7.1
897, Mark Consuelos,Pitch,2016,7.4
4871, Mark Conway,Birders,2019,6.4
10138, Mark Coyle,Oasis: Supersonic,2016,7.9
11853, Mark Cuban,Nowitzki: The Perfect Shot,2014,7.6
8647, Mark Cusack,Hungerford,2018,3.8
517, Mark Dacascos,DNA,1997,3.6
1502, Mark Danner,Screened Out,2020,6.7
15008, Mark Donovan,In Bruges,2008,7.9
14022, Mark Duplass,The One I Love,2014,7.1
10596, Mark Duplass,Blue Jay,2016,7.3
8327, Mark Duplass,Duck Butter,2018,5.3
6149, Mark Duplass,Paddleton,2019,7.2
6186, Mark Flanagan,Magnolia,2000,8.0
1254, Mark Fleischmann,Little Kingdom,2019,6.5
1088, Mark Fleischmann,The Princess Switch: Switched Again,2020,5.3
118, Mark Ghanimé,No Escape Room,2018,5.2
1010, Mark Grossman,Nightmare Cinema,2019,5.5
13796, Mark Hamill,Joseph: King of Dreams,2000,6.5
14890, Mark Hamill,Regular Show,2009,8.4
10359, Mark Hamill,Batman: The Killing Joke,2016,6.4
6738, Mark Hamill,Kulipari: Dream Walker,2018,7.4
12244, Mark Holton,Pee-wees Big Adventure,1985,7.0
8375, Mark Huckerby,Peter Rabbit,2012,5.5
12464, Mark Huckerby,Peter Rabbit,2012,5.5
1590, Mark Ivanir,Away,2020,6.6
1371, Mark Jamieson,American Murder: The Family Next Door,2020,7.2
639, Mark Johnson,Talking Animals,2008,7.6
6192, Mark K. Sargent,Behind the Curve,2018,6.5
1525, Mark Lee,Money No Enough,1998,6.3
1779, Mark Lee,The Best Bet,2004,6.2
1584, Mark Lee,Ah Long Pte Ltd,2008,5.0
199, Mark Lee,Ghost Buddies,2012,5.0
1560, Mark Lee,Taxi! Taxi!,2013,6.4
1777, Mark Lee,King of Mahjong,2015,5.2
398, Mark Leonard Winter,Measure for Measure,2020,5.5
10598, Mark Lewis Jones,Child 44,2015,6.5
14834, Mark Margolis,The Wrestler,2009,7.9
609, Mark McGann,Hindenburg,2007,6.8
15077, Mark Moraghan,Thomas and Friends: King of the Railway,2013,6.5
15312, Mark Moraghan,Thomas and Friends: Tale of the Brave,2014,6.6
10478, Mark Moraghan,Thomas and Friends: The Adventure Begins,2015,8.0
11456, Mark O'Brien,Republic of Doyle,2010,7.3
3617, Mark O'Brien,The Front Runner,2018,6.1
13435, Mark O'Neal,Solomon Kane,2012,6.1
13659, Mark Payne,I Am Divine,2014,7.6
6290, Mark Potok,Alt-Right: Age of Rage,2018,5.9
4988, Mark Reay,Homme Less,2017,7.2
6693, Mark Robert Edwards,Cloudy with a Chance of Meatballs,2017,3.3
14568, Mark Ruffalo,The Last Castle,2001,7.0
14718, Mark Ruffalo,Collateral,2004,7.5
15465, Mark Ruffalo,13 Going on 30,2004,6.2
12628, Mark Ruffalo,Rumor Has It,2005,5.5
14648, Mark Ruffalo,Just Like Heaven,2005,6.7
12420, Mark Ruffalo,Zodiac,2007,7.7
11954, Mark Ruffalo,Now You See Me,2013,7.3
13602, Mark Ruffalo,Thanks for Sharing,2013,6.4
1337, Mark Ruffalo,Spotlight,2015,8.1
11711, Mark Ruffalo,Avengers: Age of Ultron,2015,7.3
11259, Mark Ruffalo,Spotlight,2015,8.1
10240, Mark Ruffalo,Now You See Me 2,2016,6.5
2179, Mark Ruffalo,Dark Waters,2019,7.6
11327, Mark Rylance,Bridge of Spies,2015,7.6
10338, Mark Rylance,The BFG,2016,6.4
1126, Mark Samual Bonanno,Aunty Donnas Big Ol House of Fun,2016,8.8
11379, Mark Schultz,Team Foxcatcher,2016,7.3
8810, Mark Stoddard,Juni Taisen: Zodiac War,2017,6.6
12477, Mark Strong,RocknRolla,2008,7.3
14341, Mark Strong,Sherlock Holmes,2009,7.6
14111, Mark Strong,Green Lantern,2011,5.5
14854, Mark Strong,"Tinker, Tailor, Soldier, Spy",2012,7.1
13318, Mark Strong,Welcome to the Punch,2013,6.1
12367, Mark Strong,Before I Go to Sleep,2014,6.4
11881, Mark Strong,Mindscape,2014,6.5
11819, Mark Strong,Kingsman: The Secret Service,2015,7.7
9335, Mark Strong,6 Days,2017,6.2
4983, Mark Strong,Kingsman: The Golden Circle,2017,6.7
4103, Mark Strong,Shazam!,2019,7.0
15359, Mark Tacher,?Que le dijiste a Dios?,2015,3.8
6063, Mark Thompson,American Idol,2002,4.1
11886, Mark Wahlberg,Fear,1996,6.3
12521, Mark Wahlberg,The Big Hit,1998,6.1
11442, Mark Wahlberg,The Perfect Storm,2000,6.4
11662, Mark Wahlberg,Rock Star,2001,6.3
14592, Mark Wahlberg,Planet of the Apes,2001,5.7
14630, Mark Wahlberg,The Italian Job,2003,7.0
14793, Mark Wahlberg,Four Brothers,2005,6.8
14400, Mark Wahlberg,The Departed,2006,8.5
14581, Mark Wahlberg,Shooter,2007,7.2
12441, Mark Wahlberg,The Happening,2008,5.0
14357, Mark Wahlberg,The Other Guys,2010,6.7
11454, Mark Wahlberg,Date Night,2010,6.3
14742, Mark Wahlberg,The Lovely Bones,2010,6.7
15083, Mark Wahlberg,The Fighter,2010,7.8
14576, Mark Wahlberg,Ted,2012,6.9
14474, Mark Wahlberg,Broken City,2013,6.2
12259, Mark Wahlberg,2 Guns,2013,6.7
13973, Mark Wahlberg,Pain and Gain,2013,6.4
14977, Mark Wahlberg,Lone Survivor,2014,7.5
13532, Mark Wahlberg,Transformers: Age of Extinction,2014,5.6
12006, Mark Wahlberg,The Gambler,2014,6.1
10368, Mark Wahlberg,Ted 2,2015,6.3
11014, Mark Wahlberg,Daddys Home,2015,6.2
9949, Mark Wahlberg,Deepwater Horizon,2016,7.1
8972, Mark Wahlberg,Transformers: The Last Knight,2017,5.2
9441, Mark Wahlberg,Patriots Day,2017,7.4
5477, Mark Wahlberg,All the Money in the World,2017,6.8
8290, Mark Wahlberg,Daddys Home 2,2017,6.0
5063, Mark Wahlberg,Instant Family,2018,7.3
5797, Mark Wahlberg,Mile 22,2018,6.1
415, Mark Wahlberg,Scoob,2020,5.7
3769, Mark Wahlberg,Spenser Confidential,2020,6.2
1210, Mark Waschke,Habermann,2011,7.1
8511, Mark Webber,Spivak,2018,5.5
12340, Mark Williams,The Borrowers,1998,5.9
10430, Mark Williams-Thomas,The Investigator: A British Crime Story,2016,5.7
13996, Markus Waldow,Ninja: Shadow of a Tear,2013,6.2
5832, Marla Mindelle,Special,2019,7.6
8578, Marla Sokoloff,Whatever It Takes,2000,5.5
1497, Marlee Jane McPherson-Dobbins,Cargo,2018,6.3
4011, Marlee van der Merwe,Pretville,2012,4.8
100, Marleen Lohse,La Palma,2020,7.6
13859, Marlen Kruse,Wetlands,2013,5.8
9364, Marlene Bleek,Pettersson and Findus 2,2016,5.5
8777, Marlene Costa Castro,Historietas Assombradas: O Filme,2017,6.7
13529, Marlene Forte,A Haunted House,2013,5.0
13399, Marlene Longange,Viva Riva!,2011,6.2
13025, Marlene Morreis,Come On!: Therapy for the Undecided,2015,7.3
4525, Marley Estrada,GO! The Unforgettable Party,2019,6.1
3693, Marlo Kelly,Dare Me,2019,6.8
12583, Marlon Brando,Superman: The Movie,1978,7.3
13229, Marlon Brando,The Brave Yoshihiko,1997,6.3
176, Marlon Kittel,The School Trip,2004,5.5
14195, Marlon Wayans,Dont Be a Menace to South Central While Drinking Your Juice in the Hood,1996,6.6
13369, Marlon Wayans,Requiem for a Dream,2000,8.3
15203, Marlon Wayans,White Chicks,2004,5.6
14973, Marlon Wayans,Little Man,2006,4.4
13529, Marlon Wayans,A Haunted House,2013,5.0
11202, Marlon Wayans,The Heat,2013,6.6
15440, Marlon Wayans,A Haunted House 2,2014,4.7
11158, Marlon Wayans,Fifty Shades of Black,2016,3.5
9621, Marlon Wayans,Naked,2017,5.4
8438, Marlon Wayans,Marlon,2017,7.0
8887, Marlon Wayans,Marlon Wayans: Woke-ish,2018,6.5
5069, Marlon Wayans,Sextuplets,2019,4.4
15253, Marlowe Gardiner-Heslin,Beyblade,2003,5.3
4011, Marno van der Merwe,Pretville,2012,4.8
9881, Maro Gorky,Without Gorky,2013,6.5
12287, Marques Houston,You Got Served,2004,3.9
3424, Marquesha Babers,Summertime,2020,7.0
3528, Marsai Martin,Little,2019,5.5
11527, Marsha Mason,Audrey Rose,1977,5.8
10640, Marsha Mason,Across Grace Alley,2013,6.3
2121, Marsha Stephanie Blake,Goldie,2020,5.5
349, Marsha Timothy,Marlina the Murderer in Four Acts,2017,7.0
1730, Marsha Timothy,Toko Barang Mantan,2020,5.8
6144, Marsha Wattanapanich,Alone,2007,6.5
14394, Marshall Bell,Rescue Dawn,2007,7.3
4242, Marshall Efron,Twice Upon A Time,1983,6.9
3902, Marshall Pruett,Uppity: The Willy T. Ribbs Story,2020,8.0
11896, Marta Aledo,Vis a vis,2019,8.2
2763, Marta Belmonte,The Minions of Midas,2020,6.6
13325, Marta Dusseldorp,Janet King,2014,7.8
12122, Marta Etura,Taxi④,2008,5.9
11888, Marta Etura,Sleep Tight,2011,7.2
8766, Marta Hazas,Velvet Colección,2017,7.2
12593, Marta Holm Peschcke-Køedt,Skyskraber,2011,6.3
10674, Marta Larralde,El apóstata,2015,5.8
10642, Marta Marco,Merlí,2015,8.6
15146, Marta Martin,Vampire Sisters,2012,5.6
11994, Marta Martin,Vampire Sisters 2: Bats in the Belly,2014,5.4
12839, Marta Martin,Vampire Sisters 3: Journey to Transylvania,2016,5.3
3274, Marta Mazurek,Warsaw by Night,2015,4.9
5690, Marta Zmuda Trzebiatowska,Och Karol 2,2011,4.3
9256, Martavious Gayles,Jab Harry Met Sejal,2017,5.3
12634, Martha Espinoza,Stranger than Fiction,2006,7.5
15211, Martha Higareda,Casese quien pueda,2014,5.7
1821, Martha Higareda,No Manches Frida,2016,5.5
13330, Martha Howe-Douglas,Horrible Histories,2009,8.8
6314, Martha MacIsaac,What Keeps You Alive,2018,5.7
5748, Martha Nordenswan,Les Légendaires,2017,6.8
8449, Martha Ratliff,The Staircase,2004,7.9
13663, Martha Scott,Adam: His Song Continues,1986,7.2
9206, Martha Stewart,Jeremiah Tower: The Last Magnificent,2017,6.5
11456, Marthe Bernard,Republic of Doyle,2010,7.3
1607, Marthe Keller,Chrysalis,2007,5.4
5914, Marthe Schneider,Gevoel voor tumor,2018,8.5
4124, Martial Le Minoux,The New Adventures of Lassie,2014,7.0
8337, Martial Le Minoux,Lastman,2016,8.7
3930, Martial Le Minoux,Crisis Jung,2018,7.2
952, Martijn Fischer,Men at Work - Miami,2020,4.5
4115, Martijn Lakemeier,Hollands Hoop,2014,8.0
9195, Martijn van Eijzeren,Renesse,2016,6.2
6986, Martin Balsam,Murder on the Orient Express,1974,7.3
12566, Martin Balsam,Death Wish 3,1985,5.9
11593, Martin Billany,Ajin,2016,7.6
3706, Martin Blacker,City Hunter: Bay City Wars,1990,7.0
3707, Martin Blacker,City Hunter: .357 Magnum,2003,7.1
10856, Martin Buch,Olsen Banden på dybt vand,2013,5.1
3985, Martin Buch,Swinger,2016,5.6
5863, Martin Clunes,Men Behaving Badly,2000,7.7
15124, Martin Compston,Line of Duty,2012,8.7
2112, Martin Compston,Line of Duty,2012,8.7
12386, Martin Cummins,When Calls the Heart,2014,8.2
3410, Martin Dejdar,Ženská na vrcholu,2019,4.3
3211, Martin Donovan,Rememory,2017,6.2
3557, Martin Feifel,What to Do in Case of Fire,2002,6.8
2822, Martin Finger,Zahradnictví : Rodinný přítel,2020,5.8
2783, Martin Finger,Zahradnictví: Dezertér,2020,6.4
14303, Martin Freeman,The Office (U.K.),2003,8.5
14674, Martin Freeman,Hot Fuzz,2007,7.8
14919, Martin Freeman,Nativity!,2009,6.4
14872, Martin Freeman,Sherlock,2010,9.1
13500, Martin Freeman,The Pirates! Band of Misfits,2012,6.7
14377, Martin Freeman,Fargo,2014,8.9
10771, Martin Freeman,A Grand Night In: The Story of Aardman,2015,7.6
9433, Martin Freeman,Stick Man,2015,7.2
11672, Martin Freeman,The Eichmann Show,2015,6.5
10955, Martin Freeman,Whiskey Tango Foxtrot,2016,6.6
6987, Martin Freeman,Sherlock: The Abominable Bride,2016,8.2
1497, Martin Freeman,Cargo,2018,6.3
4137, Martin Freeman,Ghost Stories,2018,6.4
4380, Martin Freeman,The Operative,2019,5.7
8356, Martin Garrix,What We Started,2018,7.1
14637, Martin Hancock,Kingdom of Heaven,2005,7.2
3914, Martin Hancock,The Car: Road to Revenge,2019,4.0
7640, Martin Henderson,The Moment,2013,5.1
10176, Martin Henderson,Everest,2015,7.1
6661, Martin Henderson,The Strangers: Prey At Night,2018,5.2
3629, Martin Hewitt,Endless Love,1981,4.9
3189, Martin Huba,3 Seasons in Hell,2009,6.4
9950, Martin Kiefer,Sieben Tage Sonntag,2009,5.9
14310, Martin Kove,The Karate Kid,1984,7.3
3186, Martin Kove,VFW,2020,6.1
14985, Martin Kratt,Wild Kratts,2011,7.7
446, Martin L. Washington Jr.,Alaska Is a Drag,2012,5.7
5614, Martin Landau,"Lovely, Still",2010,7.1
12031, Martin Lawrence,Life,1999,6.8
15246, Martin Lawrence,Blue Streak,1999,6.3
14046, Martin Lawrence,Whats the Worst That Could Happen?,2001,5.5
14926, Martin Lawrence,National Security,2003,5.7
15434, Martin Lawrence,Bad Boys II,2003,6.6
14914, Martin Lawrence,Open Season,2006,6.1
11414, Martin Lawrence,Welcome Home Roscoe Jenkins,2008,5.5
1827, Martin Lawrence,Bad Boys for Life,2020,6.6
2030, Martin Lord Cayce,My Father,2007,6.9
9711, Martin Luther King,I Am Not Your Negro,2017,7.9
1411, Martin Martinez,Saving Flora,2019,5.8
8397, Martin McCann,Calibre,2018,6.8
10423, Martin McCann,Rezort,2020,5.3
9690, Martin Pechlát,"I, Olga Hepnarova",2017,6.6
9547, Martin Pollock,Resurface,2017,7.0
4576, Martin Písarík,LOVEhunt,2019,4.9
4786, Martin Rakictý,Backstage,2018,4.2
13854, Martin Roach,Inspector Gadget,2015,4.4
4447, Martin Scorsese,The Irishman: In Conversation,2019,7.4
2407, Martin Scorsese,Pretend It’s a City,2021,8.2
12350, Martin Sheen,Apocalypse Now Redux,1979,8.4
10020, Martin Sheen,President,1995,6.8
12608, Martin Sheen,Spawn: The Movie,1997,5.3
14221, Martin Sheen,Apocalypse - World War II,2009,9.0
14406, Martin Sheen,The Double,2011,5.9
11871, Martin Sheen,Amazonia,2013,6.5
15072, Martin Sheen,Grace and Frankie,2015,8.3
6836, Martin Sheen,L.M. Montgomerys Anne of Green Gables,2016,6.4
8137, Martin Short,Prince Charming,2003,6.1
13969, Martin Short,The Cat in the Hat Knows a Lot About That!,2010,6.5
8487, Martin Short,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,2018,7.1
5679, Martin Short,Elliot the Littlest Reindeer,2018,5.1
5632, Martin Short,Bathtubs Over Broadway,2018,7.5
14833, Martin Stringer,There Will Be Blood,2008,8.2
3259, Martin Udvarnoky,The Other,1972,6.9
641, Martin Udvarnoky,The Other,1972,6.9
3101, Martina Bezousková,Wild Flowers,2000,7.2
11670, Martina Eitner-Acheampong,Dr. Klein,2014,7.4
5388, Martina García,The Hidden Face,2011,7.4
14030, Martina Gedeck,The Lives of Others,2007,8.4
15126, Martina Gedeck,The Baader Meinhof Complex,2008,7.4
2874, Martina Gedeck,Oktoberfest: Beer & Blood,2020,6.8
10874, Martina Gusman,El Marginal,2016,8.2
205, Martina Méndez,The Dream House,2016,9.4
8223, Martina Stella,Unestate ai Caraibi,2009,4.5
6623, Martina Stella,5 Star Christmas,2018,4.5
10328, Martina Stoessel,Tini: The New Life of Violetta,2016,5.5
14831, Marton Csokas,xXx,2002,5.9
1557, Marton Csokas,The Tree,2010,6.6
11257, Marton Csokas,The Equalizer,2014,7.2
9503, Marton Csokas,Voice from the Stone,2017,5.2
6641, Marton Csokas,Mark Felt: The Man Who Brought Down the White House,2017,6.4
4916, Marty Lagina,The Curse of Oak Island,2014,7.0
9458, Martyn Ford,Generation Iron 2,2017,6.1
5978, Martín Altomaro,Crime Diaries: The Candidate,2019,7.6
5790, Marvin Brown,HOMECOMING: A film by Beyoncé,2019,7.5
1842, Marvin Heemeyer,Tread,2020,7.1
909, Marvin Kaplan,Snakes & Ladders,1974,5.1
8016, Marwan Ahmad,May You Prosper,2017,3.5
3554, Marwan Kenzari,Wolf,2013,7.3
10576, Marwan Kenzari,Hartenstraat,2014,6.3
9984, Marwan Kenzari,Lucia de B.,2014,7.1
9605, Marwan Kenzari,What Happened to Monday,2017,6.9
7229, Marwan Kenzari,The Angel,2018,6.6
1977, Marwan Kenzari,The Old Guard,2020,6.6
6353, Mary Ann Broberg,Abducted in Plain Sight,2019,6.8
6841, Mary Berry,The Great British Baking Show: The Beginnings,2010,8.6
11963, Mary Berry,The Great British Baking Show,2010,8.6
10031, Mary Berry,The Great British Baking Show: Masterclass,2010,8.6
6696, Mary Berry,The Great British Baking Show: Holidays,2010,8.6
601, Mary Buscemi,Grizzlies,2020,7.5
6903, Mary Carey,Jeopardy!,2011,5.9
13717, Mary Cobb,Road Trip: Beer Pong,2009,4.9
14677, Mary Elizabeth Mastrantonio,Scarface,1983,8.3
9397, Mary Elizabeth Mastrantonio,The Abyss,1989,7.5
11204, Mary Elizabeth Mastrantonio,Limitless,2015,7.7
10652, Mary Elizabeth McGlynn,Ghost in the Shell: Stand Alone Complex,2004,8.5
12050, Mary Elizabeth Winstead,The Thing,2011,6.2
11467, Mary Elizabeth Winstead,A Good Day to Die Hard,2013,5.3
10487, Mary Elizabeth Winstead,Swiss Army Man,2016,7.0
6003, Mary Elizabeth Winstead,All About Nina,2018,6.1
1089, Mary Elizabeth Winstead,Gemini Man,2019,5.7
3676, Mary Elizabeth Winstead,The Parts You Lose,2019,5.6
1049, Mary Elizabeth Winstead,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),2020,6.1
4662, Mary Gallagher,Prank Encounters,2019,5.1
4786, Mary Havranová,Backstage,2018,4.2
793, Mary J. Blige,Body Cam,2020,5.3
15423, Mary Kate Schellhardt,Free Willy 2: The Adventure Home,1995,5.1
13524, Mary Kay Bergman,"South Park: Bigger, Longer and Uncut",1999,7.7
11322, Mary Kay Place,Lady Dynamite,2016,7.4
14661, Mary Lynn Rajskub,Safety Not Guaranteed,2012,7.0
277, Mary Makariou,Jiu Jitsu,2020,2.9
11580, Mary McCormack,Chelsea Does,2016,7.3
11346, Mary McCormack,Chelsea,2016,7.3
6234, Mary McDonnell,Dances with Wolves,1990,8.0
8257, Mary McDonnell,Independence Day,1996,7.0
3579, Mary Rachel Quinn,Turtle Tale,2015,6.1
12373, Mary Roscoe,The Woman in Black 2: Angel of Death,2015,4.8
14796, Mary Steenburgen,Back to the Future Part III,1990,7.4
15105, Mary Steenburgen,Whats Eating Gilbert Grape,1994,7.8
15238, Mary Steenburgen,Step Brothers,2008,6.9
11553, Mary Steenburgen,A Walk in the Woods,2015,6.4
12307, Mary Steenburgen,Song One,2015,5.8
6844, Mary Steenburgen,I Do...Until I Dont,2017,4.2
10152, Mary Steenburgen,The Discovery,2017,6.3
6320, Mary Steenburgen,Book Club,2018,6.1
2106, Mary Tyler Moore,Ordinary People,1980,7.7
60, Mary Tyler Moore,Ordinary People,1980,7.7
9481, Mary Wiseman,Star Trek: Discovery,2017,7.2
5243, Mary Woronov,"Frankenstein’s Monster’s Monster, Frankenstein",2019,5.9
8341, Mary-Kate Olsen,It Takes Two,1995,5.9
12609, Mary-Kate Olsen,New York Minute,2004,5.0
599, Mary-Kate Olsen,The Challenge,2005,5.3
14161, Mary-Kate Olsen,Beastly,2011,5.6
9972, Mary-Louise Parker,The Client,1994,6.8
14236, Mary-Louise Parker,Weeds,2005,7.9
11085, Mary-Louise Parker,The Assassination of Jesse James by the Coward Robert Ford,2007,7.5
14713, Mary-Louise Parker,The Spiderwick Chronicles,2008,6.5
109, Mary-Louise Parker,Red,2010,7.0
14887, Mary-Louise Parker,RED,2010,7.0
2118, Mary-Louise Parker,Red,2010,7.0
11900, Mary-Louise Parker,Red 2,2013,6.6
5926, Mary-Louise Parker,Golden Exits,2018,5.8
6744, Maryana Spivak,Loveless,2017,7.6
1323, Maryana Spivak,To the Lake,2020,7.3
15184, Maryann Plunkett,Center Stage,2000,6.7
13801, Maryke Hendrikse,Johnny Test,2005,5.0
7895, María Alfonsa Rosso,"¡Ay, mi madre!",2019,3.8
9320, María Barranco,Women on the Verge of a Nervous Breakdown,1988,7.6
12270, María Barranco,Tie Me Up! Tie Me Down!,1990,7.0
5728, María Cecilia Botero,Loving is Losing,2019,5.2
1295, María DiDomenico,The Eve,2015,4.1
3497, María Elisa Camargo,Que Leones,2020,5.2
5762, María Fernanda Yepes,Maria Magdalena,2018,8.4
1204, María Gabriela de Faría,Deadly Class,2018,7.6
101, María Izquierdo,Fuga,2006,6.2
6736, María José Sarrate,The Tribe,2018,5.8
10385, María León,Heroes Wanted,2016,4.6
7335, María León,The Motive,2017,6.5
169, María Luisa García,SUMMER 03,1986,7.7
3752, María Luisa García,Summers Over,1986,7.7
2049, María Martín,The Silence of Others,2019,8.0
4892, María Morales,Criminal: Spain,2019,6.9
9714, María Pedraza,Amar,2017,5.2
5830, María Pedraza,Who Would You Take to a Deserted Island?,2019,5.3
3820, María Pedraza,Toy Boy,2019,6.4
5388, María Soledad Rodríguez,The Hidden Face,2011,7.4
1124, María Valverde,The Liberator,2014,6.8
11534, María Valverde,Its Now or Never,2015,5.2
6249, María Valverde,La carga,2017,6.6
8407, María Valverde,The Limehouse Golem,2017,6.3
5067, María de Nati,Victim Number 8,2018,7.0
8447, María del Carmen Félix,Enemigo íntimo,2018,7.4
846, Masaaki Daimon,Godzilla vs. Mechagodzilla,1977,6.4
3798, Masaaki Ôkura,Perfect Blue,1998,8.0
1638, Masaba Gupta,Masaba Masaba,2020,6.7
7472, Masachika Ichimura,The Stand-In Thief,2017,5.3
11758, Masaharu Fukuyama,Suspect X,2008,7.5
11760, Masaharu Fukuyama,Midsummers Equation,2013,6.6
6860, Masaharu Fukuyama,Scoop!,2016,6.4
3168, Masaharu Fukuyama,The Third Murder,2018,6.7
11893, Masaharu Satô,Dragon Ball Z: Battle of Gods,2014,7.2
10334, Masaharu Satô,Dragon Ball Z: Resurrection F,2015,7.3
11798, Masahiko Nishimura,Samurai Hustle,2014,6.2
11513, Masahiko Nishimura,The Wind Rises,2014,7.8
8943, Masahiko Nishimura,Samurai Hustle Returns,2016,5.4
9646, Masahiko Nishimura,What a Wonderful Family!,2016,6.9
6824, Masahiko Nishimura,What a Wonderful Family! 2,2017,7.0
4571, Masahiko Nishimura,What a Wonderful Family! 3: My Wife MY Life,2018,6.9
10454, Masahiko Tsugawa,Akagi,2015,8.2
10095, Masahiro Higashide,It All Began When I Met You,2013,6.1
1003, Masahiro Higashide,Blue Spring Ride,2014,7.4
10996, Masahiro Higashide,Blue Spring Ride,2014,7.4
9129, Masahiro Higashide,Gonin Saga,2015,5.5
9110, Masahiro Higashide,Maniac Hero,2016,5.2
9017, Masahiro Higashide,"My Tomorrow, Your Yesterday",2016,7.5
1561, Masahiro Higashide,The Antique: Secret of the Old Books,2018,5.0
724, Masahiro Higashide,Over Drive,2018,5.9
12072, Masahiro Inoue,Kamen Rider × Super Sentai Super Hero Taisen,2012,7.1
839, Masahiro Kobayashi,"Godzilla, Mothra and King Ghidorah: Giant Monsters All Out Attack",2001,7.1
13336, Masahiro Matsuoka,Godzilla: Final Wars,2004,6.5
12036, Masahiro Motoki,Shiko funjatta,1992,7.2
13734, Masahiro Motoki,Departures,2009,8.1
10464, Masahiro Motoki,The Big Bee,2015,5.8
845, Masahiro Takashima,Godzilla vs. Mechagodzilla II,1993,6.6
15209, Masakazu Morita,Saint Seiya: The Hades Chapter,2002,8.5
11145, Masaki Miura,Acappella,2014,5.6
6855, Masaki Nakao,Zyuohger vs. Ninninger the Movie,2017,6.7
4633, Masaki Nakao,Doubutsu Sentai Zyuohger Returns: Give Me Your Life! Earth Champion Tournament,2017,6.7
5566, Masaki Okada,I Give My First Love to You,2009,7.2
10731, Masaki Okada,Confessions,2010,7.8
11516, Masaki Okada,Space Brothers,2012,6.7
10913, Masaki Okada,Future Diary,2012,7.0
989, Masaki Okada,Space Brothers,2012,6.7
9720, Masaki Okada,The Apology King,2013,6.3
5563, Masaki Okada,Beyond the Memories,2013,6.6
12903, Masaki Okada,The Many Faces of Ito,2018,5.3
8452, Masaki Suda,Destruction Babies,2016,5.4
3812, Masako Araki,My Neighbors the Yamadas,2000,7.2
